user_id,task_name,timestamp,completed,time_taken,steps_required,authentication_attempts,errors_encountered,satisfaction_score
USER-0011,use_web_application,2025-10-13 11:19:46.138431,False,3.531999111175537,4,1,2,2.0729534952707
USER-0028,login_to_system,2025-10-13 11:19:49.670454,False,0.23346948623657227,2,1,1,0.0
USER-0020,login_to_system,2025-10-13 11:19:49.903937,False,3.133784055709839,4,1,2,1.8241044940906725
USER-0041,access_file_share,2025-10-13 11:19:53.037740,False,1.8184096813201904,4,1,2,1.3378216935477698
USER-0019,use_web_application,2025-10-13 11:19:54.856151,False,2.07007098197937,4,1,2,1.937783405654677
USER-0049,connect_to_database,2025-10-13 11:19:56.926237,False,0.25395822525024414,2,1,1,0.0
USER-0047,use_web_application,2025-10-13 11:19:57.180199,False,0.13095974922180176,2,1,1,0.0
USER-0045,download_report,2025-10-13 11:19:57.311193,False,2.1576743125915527,4,1,2,2.108050471057665
USER-0024,connect_to_database,2025-10-13 11:19:59.468885,False,0.37355518341064453,3,1,1,1.9849869639720616
USER-0049,join_video_conference,2025-10-13 11:19:59.842488,False,2.6931934356689453,4,1,2,1.7105880531284272
USER-0016,upload_document,2025-10-13 11:20:02.535682,False,0.4230663776397705,3,1,1,1.5228913103659318
USER-0038,access_file_share,2025-10-13 11:20:02.958764,False,0.15731382369995117,2,1,1,0.0
USER-0011,use_web_application,2025-10-13 11:20:03.116095,False,0.27127718925476074,2,1,1,0.0
USER-0041,connect_to_database,2025-10-13 11:20:03.387387,False,3.2110953330993652,4,1,2,1.383465308888986
USER-0037,upload_document,2025-10-13 11:20:06.598539,False,7.581710815429688e-05,0,3,3,0.0
USER-0031,upload_document,2025-10-13 11:20:06.598587,False,2.1932127475738525,4,1,2,1.9832048661424828
USER-0026,upload_document,2025-10-13 11:20:08.791840,False,1.8541531562805176,4,1,2,1.7909371697846552
USER-0023,upload_document,2025-10-13 11:20:10.645994,False,0.29369330406188965,2,1,1,0.0
USER-0035,download_report,2025-10-13 11:20:10.939688,False,0.2861464023590088,2,1,1,0.0
USER-0039,use_web_application,2025-10-13 11:20:11.225859,False,1.588613748550415,4,1,2,2.218439933006637
USER-0010,connect_to_database,2025-10-13 11:20:12.815214,False,0.45456576347351074,3,1,1,2.189797999590918
USER-0049,download_report,2025-10-13 11:20:13.269778,False,3.518239974975586,4,1,2,1.5579783186579363
USER-0012,use_web_application,2025-10-13 11:20:16.788047,False,1.9732515811920166,4,1,2,2.4534176623896795
USER-0036,login_to_system,2025-10-13 11:20:18.761301,False,1.8077261447906494,4,1,2,2.4873141021048255
USER-0015,use_web_application,2025-10-13 11:20:20.569044,False,0.51824951171875,3,1,1,2.0906490663421593
USER-0023,upload_document,2025-10-13 11:20:21.087308,False,1.6729848384857178,4,1,2,1.0805734843866535
USER-0047,use_web_application,2025-10-13 11:20:22.760310,False,1.5087013244628906,4,1,2,2.2419397522444084
USER-0019,join_video_conference,2025-10-13 11:20:24.269027,False,0.47130250930786133,3,1,1,1.2640200526528305
USER-0019,access_email,2025-10-13 11:20:24.740340,False,0.6157689094543457,3,1,1,1.4006452999359142
USER-0021,access_email,2025-10-13 11:20:25.356128,False,3.347433090209961,4,1,2,2.493086190955318
USER-0044,join_video_conference,2025-10-13 11:20:28.703575,False,0.2960689067840576,2,1,1,0.0
USER-0012,access_file_share,2025-10-13 11:20:28.999660,False,0.25664281845092773,2,1,1,0.0
USER-0031,access_email,2025-10-13 11:20:29.256318,False,2.8165464401245117,4,1,2,1.8423471525628778
USER-0041,access_email,2025-10-13 11:20:32.072877,False,0.16914701461791992,2,1,1,0.0
USER-0021,use_web_application,2025-10-13 11:20:32.242036,False,0.27869343757629395,2,1,1,0.0
USER-0038,use_web_application,2025-10-13 11:20:32.520744,False,3.5565290451049805,4,1,2,2.0148289385038316
USER-0018,use_web_application,2025-10-13 11:20:36.077306,False,2.8549036979675293,4,1,2,1.847987484038403
USER-0047,upload_document,2025-10-13 11:20:38.932217,False,1.8689548969268799,4,1,2,1.7854780360348625
USER-0030,use_web_application,2025-10-13 11:20:40.801190,False,0.2227168083190918,2,1,1,0.0
USER-0012,access_email,2025-10-13 11:20:41.023924,False,3.2326648235321045,4,3,4,2.2165809894300947
USER-0001,login_to_system,2025-10-13 11:20:44.257245,False,0.17156744003295898,2,1,1,0.0
USER-0033,access_email,2025-10-13 11:20:44.428848,False,2.185554265975952,4,1,2,2.2814620953408156
USER-0035,connect_to_database,2025-10-13 11:20:46.614397,False,3.476057529449463,4,1,2,2.2450902808925877
USER-0030,upload_document,2025-10-13 11:20:50.090463,False,2.2212657928466797,4,1,2,1.936019217141673
USER-0036,download_report,2025-10-13 11:20:52.311743,False,0.1899266242980957,2,1,1,0.0
USER-0014,login_to_system,2025-10-13 11:20:52.501685,False,2.5134150981903076,4,1,2,1.260687414173917
USER-0004,login_to_system,2025-10-13 11:20:55.015124,False,2.8053646087646484,4,1,2,1.0549487118996967
USER-0012,upload_document,2025-10-13 11:20:57.820671,False,2.842475652694702,4,1,2,1.8548719460326577
USER-0022,access_email,2025-10-13 11:21:00.663145,False,0.18938565254211426,2,1,1,0.0
USER-0039,use_web_application,2025-10-13 11:21:00.852552,False,0.27405428886413574,2,1,1,0.0
USER-0039,login_to_system,2025-10-13 11:21:01.126609,False,0.28805088996887207,2,1,1,0.0
USER-0027,join_video_conference,2025-10-13 11:21:01.414698,False,2.514071464538574,4,1,2,1.3189674055113363
USER-0029,upload_document,2025-10-13 11:21:03.928768,False,0.25716686248779297,2,1,1,0.0
USER-0012,use_web_application,2025-10-13 11:21:04.185950,False,0.14016032218933105,2,1,1,0.0
USER-0022,upload_document,2025-10-13 11:21:04.326115,False,0.2690556049346924,2,1,1,0.0
USER-0028,login_to_system,2025-10-13 11:21:04.595187,False,0.12665748596191406,2,1,1,0.0
USER-0017,access_file_share,2025-10-13 11:21:04.721853,False,1.6640920639038086,4,1,2,1.400303413808524
USER-0003,use_web_application,2025-10-13 11:21:06.385953,False,0.2940394878387451,2,1,1,0.0
USER-0006,access_file_share,2025-10-13 11:21:06.680005,False,2.0948383808135986,4,1,2,1.3158768886514585
USER-0010,use_web_application,2025-10-13 11:21:08.774850,False,0.35120487213134766,3,1,1,1.2705877723207233
USER-0028,access_email,2025-10-13 11:21:09.127318,False,3.589491605758667,4,1,2,1.5034876240078727
USER-0016,access_email,2025-10-13 11:21:12.716838,False,0.5810515880584717,3,1,1,1.0192293344000085
USER-0012,upload_document,2025-10-13 11:21:13.297888,False,3.2528791427612305,4,1,2,2.0660693946922706
USER-0007,login_to_system,2025-10-13 11:21:16.550789,False,0.6101818084716797,3,1,1,2.3202243308157353
USER-0048,login_to_system,2025-10-13 11:21:17.161000,False,0.28310513496398926,2,1,1,0.0
USER-0009,upload_document,2025-10-13 11:21:17.444112,False,0.5588879585266113,3,1,1,2.1986695393571574
USER-0012,access_file_share,2025-10-13 11:21:18.003028,False,0.2315216064453125,2,1,1,0.0
USER-0022,login_to_system,2025-10-13 11:21:18.234564,False,3.2999143600463867,4,1,2,1.5942210527309442
USER-0040,use_web_application,2025-10-13 11:21:21.534502,False,0.3390219211578369,3,1,1,2.436230324010773
USER-0034,download_report,2025-10-13 11:21:21.873555,False,2.993544578552246,4,1,2,1.155395761424625
USER-0041,download_report,2025-10-13 11:21:24.867105,False,0.2164621353149414,2,1,1,0.0
USER-0033,join_video_conference,2025-10-13 11:21:25.083648,False,2.3166663646698,4,1,2,1.787535864209902
USER-0018,use_web_application,2025-10-13 11:21:27.400292,False,0.47515034675598145,3,1,1,1.4331238225300749
USER-0039,use_web_application,2025-10-13 11:21:27.875470,False,2.4778096675872803,4,1,2,1.5329394817143807
USER-0045,login_to_system,2025-10-13 11:21:30.353292,False,1.8020575046539307,4,1,2,1.8206418340461925
USER-0050,access_email,2025-10-13 11:21:32.155372,False,0.43894052505493164,3,1,1,1.4266276047970836
USER-0007,access_file_share,2025-10-13 11:21:32.594315,False,0.5143682956695557,3,1,1,1.49567981634303
USER-0008,join_video_conference,2025-10-13 11:21:33.108707,False,3.481835126876831,4,1,2,1.5920257172107455
USER-0038,access_file_share,2025-10-13 11:21:36.590558,False,3.60981822013855,4,1,2,1.103818232132623
USER-0044,use_web_application,2025-10-13 11:21:40.200412,False,2.604127883911133,4,1,2,1.2464398470143356
USER-0046,login_to_system,2025-10-13 11:21:42.805397,False,2.6556355953216553,4,1,2,1.9785794739510352
USER-0019,connect_to_database,2025-10-13 11:21:45.461055,False,0.6749632358551025,3,1,1,1.281708098257664
USER-0027,upload_document,2025-10-13 11:21:46.136035,False,0.5866408348083496,3,1,1,2.0310083282177827
USER-0008,login_to_system,2025-10-13 11:21:46.722682,False,1.909470558166504,4,1,2,2.137143107703156
USER-0026,access_email,2025-10-13 11:21:48.632162,False,2.2651708126068115,4,1,2,1.1971222606533347
USER-0008,access_email,2025-10-13 11:21:50.897342,False,3.1556854248046875,4,1,2,2.1201321499734913
USER-0007,login_to_system,2025-10-13 11:21:54.053053,False,0.313767671585083,3,1,1,1.8704686395548673
USER-0018,join_video_conference,2025-10-13 11:21:54.366833,False,0.13459229469299316,2,1,1,0.0
USER-0030,access_email,2025-10-13 11:21:54.501436,False,0.15895676612854004,2,1,1,0.0
USER-0023,connect_to_database,2025-10-13 11:21:54.660419,False,2.303577184677124,4,1,2,2.474375906592006
USER-0005,join_video_conference,2025-10-13 11:21:56.964105,False,0.6783342361450195,3,1,1,1.392980228243074
USER-0015,download_report,2025-10-13 11:21:57.642363,False,0.6440930366516113,3,1,1,2.4307424801551347
USER-0018,connect_to_database,2025-10-13 11:21:58.286475,False,1.6283364295959473,4,1,2,1.7972625122080124
USER-0016,join_video_conference,2025-10-13 11:21:59.914825,False,0.4845614433288574,3,1,1,1.0662497653643523
USER-0049,join_video_conference,2025-10-13 11:22:00.399395,False,0.5491397380828857,3,1,1,1.8964565280378602
USER-0020,download_report,2025-10-13 11:22:00.948549,False,0.41907644271850586,3,1,1,1.9681681017413513
USER-0036,access_email,2025-10-13 11:22:01.367635,False,1.723184585571289,4,1,2,1.5822362419458122
USER-0033,use_web_application,2025-10-13 11:22:03.090831,False,2.359743356704712,4,1,2,1.6119503799006742
USER-0026,access_email,2025-10-13 11:22:05.450597,False,0.6801068782806396,3,1,1,2.320820304180196
USER-0043,access_email,2025-10-13 11:22:06.130712,False,2.378361225128174,4,1,2,1.2970880957673825
