timestamp,user_id,success,reason,context
2025-10-13 11:19:46.016978,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '1.155.31.84'}"
2025-10-13 11:19:46.017057,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '182.24.127.124'}"
2025-10-13 11:19:46.017103,USER-0034,True,Authentication successful,{}
2025-10-13 11:19:46.017132,USER-0029,True,Authentication successful,{}
2025-10-13 11:19:46.017152,USER-0027,True,Authentication successful,{}
2025-10-13 11:19:46.017205,USER-0013,True,Authentication successful,"{'device_id': 'DEV-0065', 'location': 'office', 'ip_address': '116.231.90.154'}"
2025-10-13 11:19:46.017217,USER-0035,True,Authentication successful,{}
2025-10-13 11:19:46.017264,USER-0027,True,Authentication successful,"{'device_id': 'DEV-0057', 'location': 'office', 'ip_address': '211.4.249.122'}"
2025-10-13 11:19:46.017289,USER-0012,True,Authentication successful,{}
2025-10-13 11:19:46.017310,USER-0022,True,Authentication successful,{}
2025-10-13 11:19:46.017391,USER-0003,True,Authentication successful,"{'device_id': 'DEV-0070', 'location': 'hybrid', 'ip_address': '131.61.131.176'}"
2025-10-13 11:19:46.017402,USER-0025,True,Authentication successful,{}
2025-10-13 11:19:46.017416,USER-0006,True,Authentication successful,{}
2025-10-13 11:19:46.017486,USER-0044,True,Authentication successful,{}
2025-10-13 11:19:46.017511,USER-0047,True,Authentication successful,{}
2025-10-13 11:19:46.017586,USER-0019,True,Authentication successful,"{'device_id': 'DEV-0007', 'location': 'office', 'ip_address': '198.68.211.131'}"
2025-10-13 11:19:46.017628,USER-0010,True,Authentication successful,"{'device_id': 'DEV-0045', 'location': 'remote', 'ip_address': '1.43.55.238'}"
2025-10-13 11:19:46.017639,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.017688,USER-0050,True,Authentication successful,"{'device_id': 'DEV-0037', 'location': 'office', 'ip_address': '27.79.153.163'}"
2025-10-13 11:19:46.017721,USER-0010,True,Authentication successful,{}
2025-10-13 11:19:46.017739,USER-0017,True,Authentication successful,{}
2025-10-13 11:19:46.017754,USER-0019,True,Authentication successful,{}
2025-10-13 11:19:46.017768,USER-0004,True,Authentication successful,{}
2025-10-13 11:19:46.017796,USER-0020,False,Invalid credentials,{}
2025-10-13 11:19:46.017853,USER-0022,True,Authentication successful,"{'device_id': 'DEV-0014', 'location': 'hybrid', 'ip_address': '106.136.220.143'}"
2025-10-13 11:19:46.017862,USER-0031,True,Authentication successful,{}
2025-10-13 11:19:46.017876,USER-0030,True,Authentication successful,{}
