timestamp,user_id,device_id,app_id,granted,reason,action
2025-10-13 11:19:46.017107,USER-0034,DEV-0033,APP-0006,False,Insufficient access level (required: 3),
2025-10-13 11:19:46.017135,USER-0029,DEV-0047,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-10-13 11:19:46.017153,USER-0027,DEV-0062,APP-0009,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.017219,USER-0035,DEV-0047,APP-0002,False,"Device validation failed: Trust score too low (required: 70, current: 66)",
2025-10-13 11:19:46.017290,USER-0012,DEV-0001,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-10-13 11:19:46.017311,USER-0022,DEV-0064,APP-0001,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.017404,USER-0025,DEV-0028,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.017417,USER-0006,DEV-0075,APP-0004,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.017488,USER-0044,DEV-0022,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 63)",
2025-10-13 11:19:46.017513,USER-0047,DEV-0043,APP-0001,False,Insufficient access level (required: 3),
2025-10-13 11:19:46.017640,USER-0019,DEV-0007,APP-0004,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.017722,USER-0010,DEV-0031,APP-0003,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-10-13 11:19:46.017740,USER-0017,DEV-0021,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.017755,USER-0019,DEV-0051,APP-0005,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.017769,USER-0004,DEV-0025,APP-0009,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.017863,USER-0031,DEV-0018,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.017878,USER-0030,DEV-0012,APP-0005,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.017890,USER-0012,DEV-0019,APP-0004,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-10-13 11:19:46.017985,USER-0002,DEV-0060,APP-0004,False,Insufficient access level (required: 4),
2025-10-13 11:19:46.018109,USER-0011,DEV-0030,APP-0008,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.018127,USER-0024,DEV-0062,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 65)",
2025-10-13 11:19:46.018182,USER-0023,DEV-0034,APP-0003,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.018199,USER-0028,DEV-0042,APP-0010,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.018223,USER-0031,DEV-0018,APP-0006,True,All ZTA policies satisfied,read
2025-10-13 11:19:46.018307,USER-0022,DEV-0014,APP-0010,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.018321,USER-0038,DEV-0005,APP-0008,False,"Device validation failed: Trust score too low (required: 70, current: 61)",
2025-10-13 11:19:46.018422,USER-0002,DEV-0060,APP-0008,False,"Authentication method not sufficient (required: ['mfa', 'password'])",
2025-10-13 11:19:46.018449,USER-0042,DEV-0072,APP-0004,False,"Insufficient access level (required: 4); Authentication method not sufficient (required: ['mfa', 'biometric', 'certificate'])",
2025-10-13 11:19:46.018744,USER-0010,DEV-0041,APP-0005,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.018757,USER-0040,DEV-0006,APP-0007,False,Authentication method not sufficient (required: ['password']),
2025-10-13 11:19:46.018819,USER-0010,DEV-0045,APP-0001,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.018831,USER-0015,DEV-0039,APP-0001,False,"Authentication method not sufficient (required: ['mfa', 'biometric'])",
2025-10-13 11:19:46.018845,USER-0042,DEV-0072,APP-0001,False,"Insufficient access level (required: 3); Authentication method not sufficient (required: ['mfa', 'biometric']); User risk score too high (max: 30)",
2025-10-13 11:19:46.018860,USER-0050,DEV-0002,APP-0009,False,Device validation failed: Device is not compliant,
2025-10-13 11:19:46.018873,USER-0025,DEV-0028,APP-0003,False,"Device validation failed: Trust score too low (required: 70, current: 67)",
2025-10-13 11:19:46.018932,USER-0005,DEV-0016,APP-0006,False,Insufficient access level (required: 3),
