app_id,name,security_level,app_type,required_access_level,network_segment,is_cloud_based,data_classification,total_access_attempts
APP-0001,Email System,high,desktop,3,secure_segment_3,False,restricted,1
APP-0002,File Share,high,web,3,secure_segment_3,True,restricted,4
APP-0003,CRM Platform,high,cloud,3,secure_segment_1,True,restricted,1
APP-0004,HR Portal,critical,desktop,4,secure_segment_2,False,confidential,2
APP-0005,Financial System,low,mobile,1,general_segment_2,True,public,0
APP-0006,Project Management,high,web,3,secure_segment_3,False,restricted,1
APP-0007,Code Repository,low,desktop,1,general_segment_1,False,public,0
APP-0008,Customer Database,medium,cloud,2,general_segment_3,False,internal,1
APP-0009,Analytics Dashboard,high,desktop,3,secure_segment_2,False,restricted,5
APP-0010,Video Conferencing,low,web,1,general_segment_5,False,public,0
